Title,URL,News Outlet,Political Stance,Description,Snippet,Type,Sentiment
Zohran Mamdani spews baffling new Ã¢â‚¬ËœapologyÃ¢â‚¬â„¢ for calling NYPD Ã¢â‚¬ËœracistÃ¢â‚¬â„¢,https://nypost.com/2025/10/16/us-news/zohran-mamdani-spews-baffling-new-apology-for-calling-nypd-racist/,nypost.com,Right-Center,"Mayoral front-runner Zohran Mamdani has clarified that his public apology for calling NYPD cops racists was more about the ""language"" he used at the time.","Mayoral front-runner Zohran Mamdani has clarified that his public apology for calling NYPD cops racists was more about the Ã¢â‚¬Å“languageÃ¢â‚¬Â he used at the time.

...",Campaign/Fundraising/Media,Negative
NY Knicks issue Zohran Mamdani cease-and-desist over logo in campaign ad,https://nypost.com/2025/10/24/us-news/ny-knicks-issue-zohran-mamdani-cease-and-desist-over-logo-in-campaign-ad/,nypost.com,Right-Center,The New York Knicks have issued socialist NYC mayoral candidate Zohran Mamdani a cease and desist letter for using their iconic logo in a campaign advertisement...,The New York Knicks have issued Democratic socialist NYC mayoral candidate Zohran Mamdani a cease-and-desist letter for using their iconic logo in a campaign ad...,Campaign/Fundraising/Media,Negative
Comedian Michael Rapaport mocks NYC mayoral candidate Mamdani as 'Zohran the moron',https://www.foxnews.com/media/comedian-michael-rapaport-mocks-nyc-mayoral-candidate-mamdani-zohran-moron,foxnews.com,Right,"Comedian Michael Rapaport criticized NYC mayoral candidate Zohran Mamdani on his podcast, urging New Yorkers to stay in the city even if the democratic socialis...","NEW You can now listen to Fox News articles!

Comedian and New York City resident Michael Rapaport gave democratic socialist New York City mayoral candidate Zoh...",Hate Speech,Negative
Zohran Mamdani says he will discourage 'globalize the intifada' phrase,https://www.foxnews.com/media/zohran-mamdani-says-he-discourage-globalize-intifada-phrase,foxnews.com,Right,"New York City mayoral candidate Zohran Mamdani tells Al Sharpton he now discourages the use of the ""globalize the intifada"" phrase after previously defending th...","NEW You can now listen to Fox News articles!

After weeks of pressure over his defense of the phrase ""globalize the intifada,"" Democratic New York City mayoral ...",Policies/Promises/Agenda,Negative
Zohran Mamdani dodges questions on mass shooting after returning from Africa vacation,https://www.foxnews.com/politics/zohran-mamdani-dodges-questions-mass-shooting-after-returning-from-africa-vacation,foxnews.com,Right,Zohran Mamdani refused to take questions on the Manhattan mass shooting tragedy after visiting with family members of slain NYPD officer Didarul Islam.,"NEW You can now listen to Fox News articles!

Freshly back from his vacation to Uganda, Democratic New York City mayoral candidate Zohran Mamdani dodged reporte...",Criticism,Negative
Heritage groups accuse Zohran Mamdani of Italian-American Ã¢â‚¬ËœhateÃ¢â‚¬â„¢ over Columbus stance,https://nypost.com/2025/08/05/us-news/heritage-groups-accuse-zohran-mamdani-of-italian-american-hate-over-columbus-stance/,nypost.com,Right-Center,A coalition of 40 Italian-American groups ripped socialist Democratic mayoral nominee Zohran Mamdani as a hater and divider for wanting to take down statues hon...,"Democratic socialist mayoral nominee Zohran Mamdani was accused of Italian-American Ã¢â‚¬Å“hateÃ¢â‚¬Â after he called to tear down Christopher Columbus statues.

The C...",Criticism,Negative
Video shows deranged Zohran Mamdani passionately shouting anti-Israel Ã¢â‚¬ËœBDSÃ¢â‚¬â„¢ chant at rally,https://nypost.com/2025/10/31/us-news/mamdani-urged-boycott-of-israel-when-he-entered-assembly/,nypost.com,Right-Center,Zohran Mamdani bragged about being a 'proud socialist' and urged boycott of Israel in resurfaced video.,"Another video of New York City mayoral frontrunner Zohran Mamdani railing against Israel has surfaced, with him slamming city officials for supporting the Jewis...",Criticism,Negative
Sen. Cory Booker refuses to endorse Zohran Mamdani,https://www.foxnews.com/media/sen-cory-booker-refuses-endorse-zohran-mamdani,foxnews.com,Right,"Sen. Cory Booker, D-N.J., refused to endorse NYC democratic socialist mayoral candidate Zohran Mamdani, citing his focus on New Jersey races over New York polit...","NEW You can now listen to Fox News articles!

Sen. Cory Booker, D-N.J., refused to endorse New York City Democratic mayoral candidate Zohran Mamdani on Sunday w...",Endorsement/Support,Negative
Zohran Mamdani urges boycott of Cornell school with ties to Israel,https://nypost.com/2025/06/08/us-news/zohran-mamdani-urges-boycott-of-cornell-school-with-ties-to-israel/,nypost.com,Right-Center,Far-left mayoral candidate Zohran Mamdani has said Cornell Tech on Roosevelt Island should be boycotted because of its partnership with an Israel-based school -...,Far-left mayoral candidate Zohran Mamdani has said Cornell Tech on Roosevelt Island should be boycotted because of its partnership with an Israel-based school ?...,Campaign/Fundraising/Media,Neutral
"Scott Bessent says feds won't bail out NYC, Zohran Mamdani",https://nypost.com/2025/09/24/business/scott-bessent-says-feds-wont-bail-out-nyc-zohran-mamdani/,nypost.com,Right-Center,"The Trump administration will not bail out New York City in any financial crisis if Democratic mayoral candidate Zohran Mamdani follows through with his plans, ...","The Trump administration will not bail out New York City in any financial crisis if Democratic mayoral candidate Zohran Mamdani follows through with his plans, ...",Opposition,Negative
"Socialist Zohran Mamdani called for Ã¢â‚¬Ëœabolition of private property,Ã¢â‚¬â„¢ resurfaced video shows",https://nypost.com/2025/07/17/us-news/republican-party-slams-zohran-mamdanis-support-for-abolition-of-private-property/,nypost.com,Right-Center,"The Republican National Committee ridiculed New York City socialist Democratic mayoral nominee Zohran Mamdani, posting a resurfaced video of him supporting ""the...",New York City socialist Democratic mayoral nominee Zohran Mamdani is being ripped for advocating Ã¢â‚¬Å“the abolition of private propertyÃ¢â‚¬Â Ã¢â‚¬â€ as a video resurfac...,Criticism,Negative
Smirking Zohran Mamdani silent when questioned over terror-linked Brooklyn Imam Siraj Wahhaj,https://nypost.com/2025/10/19/us-news/zohran-mamdani-silent-when-questioned-over-terror-linked-brooklyn-imam-siraj-wahhaj/,nypost.com,Right-Center,"Democratic socialist mayoral candidate Zohran smiled, waved, and stayed silent when pressed about his relationship with the allegedly terror-tied Imam Siraj Wah...","Democratic socialist mayoral candidate Zohran smiled, waved, and stayed silent when pressed about his relationship with the allegedly terror-tied Imam Siraj Wah...",Campaign/Fundraising/Media,Negative
Anti-billionaire Zohran Mamdani responds Bill AckmanÃ¢â‚¬â„¢s olive branch,https://nypost.com/2025/11/05/us-news/anti-billionaire-zohran-mamdani-responds-bill-ackmans-olive-branch/,nypost.com,Right-Center,Mayor-elect Zohran Mamdani on Wednesday responded to billionaire Bill Ackman's olive branch in the wake of his historic election win -- saying the Big Apple's b...,Mayor-elect Zohran Mamdani on Wednesday responded to billionaire Bill AckmanÃ¢â‚¬â„¢s olive branch in the wake of his historic election win Ã¢â‚¬â€ saying the Big Apple?...,Campaign/Fundraising/Media,Neutral
Linda Sarsour vows she will Ã¢â‚¬Ëœhold Zohran accountableÃ¢â‚¬â„¢ if Mamdani wins NYC mayoral race,https://nypost.com/2025/11/03/us-news/linda-sarsour-tells-followers-she-will-hold-zohran-accountable-if-mamdani-wins-nyc-mayoral-race/,nypost.com,Right-Center,"Linda Sarsour said she will ""hold Zohran accountable"" to fulfill campaign promises, including dismantling an NYPD unit that polices terrorism threats, protests,...","Palestinian-American activist Linda Sarsour issued a thinly veiled warning Saturday night to New York City mayoral front-runner Zohran Mamdani, saying she will ...",Policies/Promises/Agenda,Neutral
Zohran Mamdani refuses to say if Schumer should face election challenge Ã¢â‚¬â€ as he lunches with AOC,https://nypost.com/2025/11/06/us-news/zohran-mamdani-refuses-to-say-if-chuck-schumer-should-face-election-challenge-as-he-lunches-with-aoc/,nypost.com,Right-Center,One of Zohran MamdaniÃ¢â‚¬â„¢s staffers cut short an interview with Politico when the mayor-elect was asked if Senate Majority Leader Chuck Schumer should face a pri...,"Well, that was awkward.

One of Zohran MamdaniÃ¢â‚¬â„¢s staffers cut short an interview with Politico when the mayor-elect was asked if Senate Majority Leader Chuck ...",Campaign/Fundraising/Media,Negative
Zohran Mamdani trashed Barack Obama as 'pretty damn evil' in unearthed tweets,https://nypost.com/2025/05/21/us-news/zohran-mamdani-trashed-barack-obama-as-pretty-damn-evil-in-unearthed-tweets/,nypost.com,Right-Center,"Socialist mayoral candidate Zohran Mamdani trashed former Democratic President Obama as ""evil"", a liar and insufficiently progressive in a series of decades old...",Socialist mayoral candidate Zohran Mamdani trashed Barack Obama as Ã¢â‚¬Å“pretty damn evilÃ¢â‚¬Â in a series of resurfaced tweets where he questioned the former presid...,Criticism,Negative
Gov. Hochul dodges on whether she'll endorse Zohran Mamdani,https://www.foxnews.com/media/gov-hochul-dodges-whether-shell-endorse-zohran-mamdani,foxnews.com,Right,"New York Gov. Kathy Hochul declined to endorse Democratic socialist Zohran Mamdani for mayor when questioned about his past ""defund the police"" comments after a...","NEW You can now listen to Fox News articles!

Gov. Kathy Hochul, D-N.Y., dodged a question about whether she would endorse New York City Democratic mayoral cand...",Endorsement/Support,Negative
MSNBCÃ¢â‚¬â„¢s Joe Scarborough reportedly arranging peace meeting between Zohran Mamdani and ADL,https://nypost.com/2025/11/06/us-news/joe-scarborough-said-hes-arranging-meeting-between-zohran-mamdani-and-adl/,nypost.com,Right-Center,Lefty MSNBC news anchor Joe Scarborough revealed heÃ¢â‚¬â„¢s brokering a meeting between mayor-elect Zohran Mamdani and Anti-Defamation League CEO Jonathan Greenblat...,Lefty MSNBC news anchor Joe Scarborough revealed heÃ¢â‚¬â„¢s brokering a meeting between Mayor-elect Zohran Mamdani and Anti-Defamation League CEO Jonathan Greenblat...,Campaign/Fundraising/Media,Positive
47% of New Yorkers fear NYC spike in crime under Zohran Mamdani,https://nypost.com/2025/10/30/us-news/47-of-new-yorkers-fear-nyc-spike-in-crime-under-zohran-mamdani/,nypost.com,Right-Center,"47% of New Yorkers fear crime and violence will get worse if Democratic socialist Zohran Mamdani becomes mayor, according to a grim new poll.","Nearly half of New Yorkers fear crime and violence will only get worse if Democratic socialist Zohran Mamdani becomes mayor, according to a grim new poll Thursd...",Policies/Promises/Agenda,Negative
"UK politician Jeremy Corbyn, who was ousted over antisemitism allegations, shows support for Zohran Mamdani",https://www.foxnews.com/world/uk-politician-jeremy-corbyn-who-ousted-over-antisemitism-allegations-shows-support-zohran-mamdani,foxnews.com,Right,"Zohran Mamdani received support from Jeremy Corbyn, the former UK Labour leader expelled over antisemitism allegations.","NEW You can now listen to Fox News articles!

Jeremy Corbyn, the former UK Labour Party leader expelled from his party over antisemitism allegations, was workin...",Endorsement/Support,Negative
Linda Sarsour tells followers she will Ã¢â‚¬Ëœhold Zohran accountableÃ¢â‚¬â„¢ if Mamdani wins NYC mayoral race,https://www.foxnews.com/politics/linda-sarsour-tells-followers-she-hold-zohran-accountable-mamdani-wins-nyc-mayoral-race,foxnews.com,Right,Palestinian American activist Linda Sarsour warns NYC mayoral candidate Zohran Mamdani she will hold him accountable to dismantle NYPD Strategic Response Group.,"NEW You can now listen to Fox News articles!

Palestinian-American activist Linda Sarsour issued a thinly veiled warning Saturday night to New York City mayoral...",Policies/Promises/Agenda,Neutral
Zohran Mamdani nabs key endorsement in NYC mayoral race despite Ã¢â‚¬Ëœbig disagreementÃ¢â‚¬â„¢ on Israel,https://nypost.com/2025/06/02/us-news/zohran-mamdani-nabs-key-endorsement-in-nyc-mayoral-race-despite-big-disagreement-on-israel/,nypost.com,Right-Center,Democratic socialist Zohran Mamdani nabbed the key endorsement of longtime state Sen. John Liu in the New York City mayoral race on Monday Ã¢â‚¬â€ despite...,Democratic socialist Zohran Mamdani nabbed the key endorsement of longtime state Sen. John Liu in the New York City mayoral race on Monday Ã¢â‚¬â€ despite their maj...,Endorsement/Support,Positive
NY Gov. Kathy Hochul expected to endorse Zohran Mamdani this week: sources,https://nypost.com/2025/09/14/us-news/ny-gov-kathy-hochul-expected-to-endorse-zohran-mamdani-this-week-sources/,nypost.com,Right-Center,Gov. Kathy Hochul is expected to endorse lefty Democratic nominee Zohran Mamdani for mayor in the coming days -- after her camp tried to keep the candidate at a...,Gov. Kathy Hochul is expected to endorse lefty Democratic nominee Zohran Mamdani for mayor in the coming days Ã¢â‚¬â€ after her camp tried to keep the candidate at ...,Endorsement/Support,Neutral
Zohran Mamdani urged Ben & Jerry to boycott Israeli settlements,https://nypost.com/2025/06/17/us-news/zohran-mamdani-urged-ben-amp-jerry-to-boycott-israeli-settlements/,nypost.com,Right-Center,Mayoral candidate and Israel basher Zohran Mamdani personally urged the co-founder of Ben & Jerry's to stop selling ice cream in the Israeli occupied territorie...,Democratic socialist mayoral candidate Zohran Mamdani claimed he personally urged the co-founder of Ben & JerryÃ¢â‚¬â„¢s to stop selling ice cream in the West Bank ?...,Campaign/Fundraising/Media,Neutral
Fox News Politics Newsletter: Zohran Mamdani lands key NYC mayoral endorsement,https://www.foxnews.com/politics/fox-news-politics-newsletter-zohran-mamdani-lands-key-nyc-mayoral-endorsement,foxnews.com,Right,"Welcome to the Fox News Politics newsletter, with the latest updates on the Trump administration, Capitol Hill and more Fox News politics content.","NEW You can now listen to Fox News articles!

Welcome to the Fox News Politics newsletter, with the latest updates on the Trump administration, Capitol Hill and...",Endorsement/Support,Neutral
Mike Lawler plugs Andrew Cuomo for NYC mayor over Zohran Mamdani,https://nypost.com/2025/10/29/us-news/mike-lawler-plugs-andrew-cuomo-for-nyc-mayor-over-zohran-mamdani/,nypost.com,Right-Center,"Republican Rep. Mike Lawler gave Andrew Cuomo a plug for mayor, saying the Democratic ex-governor has a better shot to topple Zohran Mamdani than GOP candidate ...","Republican Rep. Mike Lawler gave Andrew Cuomo a plug for mayor, saying the Democratic ex-governor has a better shot to topple Zohran Mamdani than GOP candidate ...",Opposition,Negative
"NYC mayoral candidate Zohran Mamdani leads Ã¢â‚¬ËœBDSÃ¢â‚¬â„¢ chants, bashes officials for traveling to Israel in resurfaced clip",https://nypost.com/2025/05/18/us-news/nyc-mayoral-candidate-zohran-mamdani-leads-bds-chant-bashes-officials-for-traveling-to-israel-in-resurfaced-clip/,nypost.com,Right-Center,"Mayoral candidate Zohran Mamdani led fiery chants of ""BDS!"" -- urging the support of the economic boycott, divestment and sanctions movement against the Jewish ...",Mayoral candidate Zohran Mamdani was caught on resurfaced video leading Ã¢â‚¬Å“BDSÃ¢â‚¬Â chants in a push to boycott Israel while blasting officials for traveling to t...,Campaign/Fundraising/Media,Negative
"Obama calls Zohran Mamdani and offers to be Ã¢â‚¬Ëœsounding board,Ã¢â‚¬â„¢ but no endorsement: report",https://nypost.com/2025/11/01/us-news/obama-has-extended-phone-call-with-mayoral-fronter-runner-zohran-mamdani-offers-to-be-sounding-board-report/,nypost.com,Right-Center,The former president heaped praise on the socialist Mamdani and offered to be a,Former President Barack Obama had an extended phone call with mayoral frontrunner Zohran Mamdani on Saturday and offered to be a Ã¢â‚¬Å“sounding boardÃ¢â‚¬Â for the so...,Endorsement/Support,Positive
Ex-NYC mayor endorses Zohran Mamdani for City Hall: Ã¢â‚¬ËœHe has the right ideasÃ¢â‚¬â„¢,https://nypost.com/2025/09/02/us-news/ex-nyc-mayor-bill-de-blasio-endorses-zohran-mamdani-for-city-hall/,nypost.com,Right-Center,Former New York City Mayor Bill de Blasio on Tuesday has endorsed socialist Democratic nominee Zohran Mamdani in the race for City Hall.,"Former Mayor Bill de Blasio on Tuesday endorsed socialist Democratic nominee Zohran Mamdani in the race for City Hall.

Ã¢â‚¬Å“We donÃ¢â‚¬â„¢t just need Zohran Mamdani t...",Endorsement/Support,Positive
"Zohran Mamdani refuses to ask Hamas to disarm, stands by Netanyahu arrest pledge",https://nypost.com/2025/10/15/us-news/zohran-mamdani-wont-say-hamas-should-lay-down-its-weapons-stands-by-netanyahu-arrest-pledge/,nypost.com,Right-Center,Mayoral front-runner Zohran Mamdani on Wednesday refused to say that Hamas should lay down its weapons -- as he stood by his promise to arrest Israeli Prime Min...,Mayoral front-runner Zohran Mamdani on Wednesday refused to say that Hamas should lay down its weapons Ã¢â‚¬â€ as he stood by his promise to arrest Israeli Prime Mi...,Criticism,Negative
Iranian-American activist Masih Alinejad blasts Zohran Mamdani for not being Ã¢â‚¬ËœtoughÃ¢â‚¬â„¢ on Hamas,https://nypost.com/2025/10/29/us-news/masih-alinejad-challenges-zohran-mamdani-over-stance-of-hamas/,nypost.com,Right-Center,Iranian-American activist Masih Alinejad took mayoral front-runner Zohran Mamdani to task Wednesday for not coming out forcefully against Hamas Ã¢â‚¬â€œ declaring ?...,Iranian-American activist Masih Alinejad took mayoral front-runner Zohran Mamdani to task Wednesday for not coming out forcefully enough against Hamas Ã¢â‚¬â€œ decla...,Criticism,Negative
"Zohran Mamdani in position to help socialist party 'seize state power,' DSA leader admits",https://www.foxnews.com/politics/zohran-mamdani-position-help-socialist-party-seize-state-power-dsa-leader-admits,foxnews.com,Right,"The Democratic Socialists of America (DSA) are positioned to ""seize state power"" under Zohran Mamdani if he wins his mayoral election, a DSA leader said in a re...","NEW You can now listen to Fox News articles!

In a recent panel of the Democratic Socialists of America (DSA), leaders discussed how they have been closely coll...",Policies/Promises/Agenda,Neutral
Jay Jacobs explains decision to stand against Zohran Mamdani: 'I am not reckless',https://nypost.com/2025/09/19/us-news/jay-jacobs-explains-decision-to-stand-against-zohran-mamdani-i-am-not-reckless/,nypost.com,Right-Center,New York Democratic Chairman Jay Jacobs explained on FridayÃ‚Â his controversial decision to buck Gov. Kathy HochulÃ‚Â and refuse to endorse the party's lefty mayor...,"Right on, Jay!

New York Democratic Chairman Jay Jacobs explained on Friday his controversial decision to buck Gov. Kathy Hochul and refuse to endorse the party...",Endorsement/Support,Negative
Jewish New Yorkers furious over bizarre pro-Zohran Mamdani texts evoking Oct. 7 attacks: Ã¢â‚¬ËœDisgustedÃ¢â‚¬â„¢,https://nypost.com/2025/06/24/us-news/jewish-new-yorkers-furious-over-bizarre-pro-zohran-mamdani-texts-evoking-oct-7-attacks-disgusted/,nypost.com,Right-Center,Jewish New Yorkers were Ã¢â‚¬Å“stunnedÃ¢â‚¬Â and Ã¢â‚¬Å“disgustedÃ¢â‚¬Â in the runup to TuesdayÃ¢â‚¬â„¢s mayoral primary by bizarre pro-Zohran Mamdani text messages claiming to co...,Jewish New Yorkers were Ã¢â‚¬Å“stunnedÃ¢â‚¬Â and Ã¢â‚¬Å“disgustedÃ¢â‚¬Â in the run-up to TuesdayÃ¢â‚¬â„¢s mayoral primary by bizarre pro-Zohran Mamdani text messages claiming to c...,Criticism,Negative
"Zohran Mamdani PACs raked in thousands from media allies, progressives with ties to radicals",https://nypost.com/2025/10/07/us-news/pacs-supporting-mamdani-raised-cash-from-lefty-establisment/,nypost.com,Right-Center,Political Action Committees raising money for Zohran Mamdani raised money from anti-Israel progressives and radicals,"Zohran MamdaniÃ¢â‚¬â„¢s campaign has been receiving suspiciously timed donations from his media pals and contributions from progressives tied to communist China.

Wi...",Campaign/Fundraising/Media,Negative
Zohran Mamdani continues to dodge questions about 'globalize the intifada',https://www.foxnews.com/media/zohran-mamdani-continues-dodge-questions-about-globalize-intifada,foxnews.com,Right,"New York City mayoral candidate Zohran Mamdani continued to dodge questions about the controversial phrase ""globalize the intifada"" while taking questions from ...","NEW You can now listen to Fox News articles!

New York City mayoral candidate Zohran Mamdani continued to dodge questions on Monday about the phrase, ""Globalize...",Criticism,Negative
"Andrew Cuomo, Curtis Sliwa closing in on Zohran Mamdani in latest NYC mayoral election poll",https://nypost.com/2025/11/01/us-news/andrew-cuomo-closing-in-on-zohran-mamdani-as-nyc-mayoral-race-tightens/,nypost.com,Right-Center,Former New York Gov. Andrew Cuomo is inching up on Zohran Mamdani with Republican Curtis Sliwa not far behind in a new poll released Saturday.,"Former New York Gov. Andrew Cuomo is inching up on Zohran Mamdani with Republican Curtis Sliwa not far behind in a new poll released Saturday, with Cuomo climbi...",Polling,Neutral
Zohran Mamdani seen with beaming smile next to communist CubaÃ¢â‚¬â„¢s delegation: Ã¢â‚¬ËœNo surpriseÃ¢â‚¬â„¢,https://nypost.com/2025/10/26/us-news/zohran-mamdani-pictured-with-communist-cubas-delegation/,nypost.com,Right-Center,New York City mayoral front-runner Zohran Mamdani is seen beaming with members of Cuba's delegation to the United Nations during a trip to Albany last year.,"Say cheese, Comrade!

New York City mayoral front-runner Zohran Mamdani is seen beaming with members of communist CubaÃ¢â‚¬â„¢s delegation to the United Nations duri...",Criticism,Negative
26% of New Yorkers considering fleeing NYC if Zohran Mamdani becomes mayor: poll,https://nypost.com/2025/10/24/us-news/26-of-new-yorkers-considering-fleeing-nyc-if-zohran-mamdani-becomes-mayor-poll/,nypost.com,Right-Center,"Over a quarter of New Yorkers will consider fleeing NYC if Zohran Mamdani is elected mayor, according to a new poll.","More than a quarter of New Yorkers will consider fleeing the Big Apple if Zohran Mamdani is elected mayor, according to a new poll that warns a socialist-run Ci...",Policies/Promises/Agenda,Negative
UK politician campaigning for Zohran Mamdani prompts foreign meddling accusations,https://www.foxnews.com/politics/uk-politician-campaigning-zohran-mamdani-prompts-foreign-meddling-accusations,foxnews.com,Right,Republicans criticize NYC mayoral candidate Zohran Mamdani after former British Labour Party leader Jeremy Corbyn joined phone-banking efforts for his campaign.,"NEW You can now listen to Fox News articles!

Republicans are blasting New York City mayoral candidate Zohran Mamdani for getting help from a foreign government...",Endorsement/Support,Negative
ObamaÃ¢â‚¬â„¢s newly revealed call to Zohran Mamdani Ã¢â‚¬ËœnormalizesÃ¢â‚¬â„¢ socialist NYC mayoral contender for wary Democrats,https://nypost.com/2025/08/14/us-news/obamas-newly-revealed-call-to-zohran-mamdani-normalizes-socialist-nyc-mayoral-contender-for-wary-democrats/,nypost.com,Right-Center,Former President Barack Obama's newly revealed call with mayoral frontrunner Zohran Mamdani is a nod that could help the socialist more palatable to panicking h...,"ItÃ¢â‚¬â„¢s the presidential seal of approval.

Former President Barack ObamaÃ¢â‚¬â„¢s newly revealed call with mayoral frontrunner Zohran Mamdani is a nod that could hel...",Endorsement/Support,Negative
F in ethics: Zohran Mamdani laughed off stealing a table in college,https://nypost.com/2025/08/02/us-news/soft-on-crime-nyc-mayoral-frontrunner-zohran-mamdani-got-an-f-in-burglary-in-college/,nypost.com,Right-Center,Being a socialist may not be NYC mayoral candidate Zohran Mamdani's biggest crime.,"He must have gotten an F in ethics.

NYC socialist mayoral frontrunner Zohran Mamdani and a pal stole a table while an undergraduate at Bowdoin College in Maine...",Campaign/Fundraising/Media,Negative
"'Democrats are nervous' about potential Zohran Mamdani victory, new report warns",https://www.foxnews.com/media/washington-post-report-warns-democrats-nervous-about-potential-zohran-mamdani-victory,foxnews.com,Right,"According to a Tuesday report from The Washington Post, Democrats have expressed anxiety over Zohran Mamdani's possible win in New York City's mayoral race.","NEW You can now listen to Fox News articles!

A report from The Washington Post on Tuesday warned that ""Democrats are nervous"" about New York City mayoral candi...",Polling,Negative
"VotersÃ¢â‚¬â„¢ Zohran Mamdani fears: Letters to the Editor Ã¢â‚¬â€ July 19, 2025",https://nypost.com/2025/07/18/opinion/voters-zohran-mamdani-fears-letters/,nypost.com,Right-Center,"NY Post readers discuss New York City mayoral candidate Zohran MamdaniÃ¢â‚¬â„¢s socialist, anti-police, antisemitic record.","The Issue: New York City mayoral candidate Zohran MamdaniÃ¢â‚¬â„¢s socialist, anti-police, antisemitic record.

Zohran Mamdani is like an old-time politician: One wh...",Criticism,Negative
Socialist mayoral candidate Zohran Mamdani chased out of NYC park by protester shouting Ã¢â‚¬ËœantisemiteÃ¢â‚¬â„¢,https://nypost.com/2025/10/11/us-news/socialist-mayoral-candidate-zohran-mamdani-chased-out-of-nyc-park-by-protester-shouting-antisemite/,nypost.com,Right-Center,"Socialist mayoral candidate Zohran Mamdani was chased out of downtown Manhattan Friday by an enraged protester who slammed him as an ""antisemite.""","Socialist mayoral candidate Zohran Mamdani was chased out of downtown Manhattan Friday by an enraged protester who slammed him as an Ã¢â‚¬Å“antisemite.Ã¢â‚¬Â

The Demo...",Hate Speech,Neutral
"Cuomo bashes Ã¢â‚¬Ëœrich personÃ¢â‚¬â„¢ Zohran Mamdani for hogging $2,300 apartment from homeless New Yorkers",https://nypost.com/2025/08/09/us-news/cuomo-bashes-rich-person-mamdani-for-hogging-2300-from-homeless-new-yorkers/,nypost.com,Right-Center,Andrew Cuomo in a tweet bashed Zohran Mamdani for hogging rent stabilized housing in Astoria from homeless New Yorkers.,"Democratic socialist Zohran Mamdani is a Ã¢â‚¬Å“rich personÃ¢â‚¬Â hogging affordable housing from homeless New Yorkers Ã¢â‚¬â€ and itÃ¢â‚¬â„¢s Ã¢â‚¬Å“time to move out,Ã¢â‚¬Â ex-Gov. A...",Criticism,Negative
"Staten Island Democrats embrace Zohran Mamdani, turn on Andrew Cuomo: Ã¢â‚¬ËœVoters have spokenÃ¢â‚¬â„¢",https://nypost.com/2025/08/03/us-news/staten-island-democrats-embrace-zohran-mamdani-turn-on-andrew-cuomo-voters-have-spoken/,nypost.com,Right-Center,Staten Island Democratic officials in the city's most conservative borough are jumping on the Zohran Mamdani for mayor bandwagon in what critics are calling the...,Democratic Party leaders in the cityÃ¢â‚¬â„¢s most conservative borough are jumping on the Zohran Mamdani bandwagon in what critics are calling the political equival...,Endorsement/Support,Positive
PHOTOS: Zohran Mamdani visits with family of slain NYPD officer days after shooting,https://www.foxnews.com/politics/photos-zohran-mamdani-visits-family-slain-nypd-officer-days-after-shooting,foxnews.com,Right,Zohran Mamdani refused to take questions on the Manhattan mass shooting after visiting with family members of slain NYPD officer Didarul Islam.,"NEW You can now listen to Fox News articles!

Freshly back from a vacation to Uganda, Democratic New York City mayoral candidate Zohran Mamdani visited with the...",Campaign/Fundraising/Media,Neutral
Greg Abbott threatens '100% tariff' on people fleeing NYC if Zohran Mamdani wins,https://nypost.com/2025/11/04/business/greg-abbott-threatens-100-tariff-on-people-fleeing-nyc-if-zohran-mamdani-wins/,nypost.com,Right-Center,"Texas Gov. Greg Abbott threatened to slap New Yorkers with a ""100% tariff"" if they flee to the Lone Star state if democratic socialist Zohran Mamdani is elected...",Texas Gov. Greg Abbott threatened to slap New Yorkers with a Ã¢â‚¬Å“100% tariffÃ¢â‚¬Â if they flee to the Lone Star state if democratic socialist Zohran Mamdani is ele...,Opposition,Negative
Zohran Mamdani claimed he didnÃ¢â‚¬â„¢t know anti-gay Ugandan bigwig in smiley pic Ã¢â‚¬â€ but records show ties to family,https://nypost.com/2025/10/09/us-news/zohran-mamdani-claimed-he-didnt-know-know-anti-gay-ugandan-bigwig-in-smiley-pic-but-records-show-links-to-family/,nypost.com,Right-Center,Mayoral front-runner Zohran Mamdani claimed he didnÃ¢â‚¬â„¢t know that the anti-gay Ugandan politician he posed with in a notorious pic Ã¢â‚¬â€ but records...,Mayoral front-runner Zohran Mamdani claimed he didnÃ¢â‚¬â„¢t know that the anti-gay Ugandan politician he posed with in a notorious pic Ã¢â‚¬â€ but records show his dad ...,Criticism,Negative
Jewish FDNY fire commissioner hands in resignation Ã¢â‚¬â€ morning after anti-Israel Zohran Mamdani elected NYC mayor,https://nypost.com/2025/11/05/us-news/jewish-fdny-fire-commissioner-hands-in-resignation-morning-after-anti-israel-zohran-mamdani-elected-nyc-mayor/,nypost.com,Right-Center,New York City's Jewish fire commissioner Robert Tucker handed in his resignation first thing Wednesday -- just one day after anti-Israel Mayor-elect Zohran Mamd...,New York CityÃ¢â‚¬â„¢s Jewish fire commissioner Robert Tucker handed in his resignation first thing Wednesday Ã¢â‚¬â€ just one day after anti-Israel Mayor-elect Zohran M...,Results,Negative
